day,away,home,away_score,home_score
11/11/06,DET,GSW,79,111
11/11/06,UTA,MIL,113,111
11/11/06,ORL,MIN,109,98
11/11/06,MEM,PHO,87,96
11/11/06,NYK,SAS,92,100
11/12/06,DEN,CHA,108,101
11/12/06,NOK,LAC,76,92
11/12/06,MEM,LAL,81,91
11/12/06,HOU,MIA,94,72
11/12/06,DAL,POR,103,96
11/12/06,TOR,SAC,92,107
11/12/06,NJN,WAS,105,93
11/13/06,ORL,BOS,92,89
11/13/06,SEA,NJN,119,113
11/13/06,CLE,NYK,102,96
11/14/06,MIL,ATL,103,101
11/14/06,CHI,DAL,99,111
11/14/06,TOR,GSW,99,110
11/14/06,SAS,HOU,92,84
11/14/06,DEN,MIA,112,105
11/14/06,POR,MIN,89,101
11/14/06,CHA,NOK,85,94
11/14/06,LAC,UTA,90,112
11/15/06,IND,BOS,88,114
11/15/06,POR,CLE,87,100
11/15/06,NOK,DET,100,99
11/15/06,MIL,NJN,87,100
11/15/06,WAS,NYK,82,102
11/15/06,DEN,ORL,99,108
11/15/06,MEM,SAC,111,115
11/15/06,CHA,SAS,95,92
11/15/06,PHI,SEA,96,90
11/16/06,SAC,GSW,105,117
11/16/06,CHI,HOU,100,101
11/17/06,POR,BOS,90,118
11/17/06,MIN,CLE,76,92
11/17/06,WAS,DET,91,100
11/17/06,NJN,IND,100,91
11/17/06,TOR,LAL,100,107
11/17/06,DAL,MEM,115,103
11/17/06,NYK,MIA,100,76
11/17/06,PHI,PHO,94,106
11/17/06,CHI,SAS,83,100
11/17/06,UTA,SEA,118,109
11/18/06,MIA,ATL,93,88
11/18/06,MEM,DAL,84,89
11/18/06,TOR,DEN,109,117
11/18/06,HOU,DET,92,104
11/18/06,SEA,GSW,95,107
11/18/06,PHI,LAC,97,103
11/18/06,IND,MIL,102,100
11/18/06,NOK,MIN,99,96
11/18/06,POR,NJN,86,68
11/18/06,BOS,NYK,122,118
11/18/06,CHA,ORL,83,97
11/18/06,PHO,UTA,117,120
11/18/06,CLE,WAS,99,111
11/19/06,CHI,LAL,72,82
11/19/06,SAS,SAC,108,99
11/20/06,DAL,CHA,93,85
11/20/06,PHO,GSW,113,110
11/20/06,ORL,MEM,86,95
11/20/06,HOU,NYK,97,90
11/20/06,SAS,POR,107,98
11/20/06,NJN,SEA,87,99
11/20/06,TOR,UTA,96,101
11/21/06,MEM,CLE,94,97
11/21/06,WAS,DAL,80,107
11/21/06,CHI,DEN,109,113
11/21/06,MIL,IND,88,93
11/21/06,LAC,LAL,101,105
11/21/06,MIA,NOK,86,101
11/21/06,DET,PHI,97,87
11/22/06,BOS,CHA,83,92
11/22/06,ATL,DET,98,103
11/22/06,DEN,GSW,115,112
11/22/06,WAS,HOU,82,86
11/22/06,SEA,LAC,95,85
11/22/06,PHI,MIL,94,98
11/22/06,NYK,MIN,89,107
11/22/06,IND,ORL,91,96
11/22/06,NOK,PHO,83,92
11/22/06,NJN,POR,97,100
11/22/06,UTA,SAC,110,101
11/22/06,MIA,SAS,86,106
11/22/06,CLE,TOR,87,95
11/24/06,TOR,ATL,93,97
11/24/06,NYK,BOS,101,77
11/24/06,GSW,DEN,129,140
11/24/06,CHA,DET,95,104
11/24/06,CLE,IND,87,97
11/24/06,WAS,MEM,80,95
11/24/06,ORL,MIA,107,104
11/24/06,MIN,NOK,86,79
11/24/06,CHI,PHI,108,123
11/24/06,NJN,PHO,93,99
11/24/06,DAL,SAS,95,92
11/24/06,SAC,SEA,109,100
11/24/06,LAL,UTA,108,114
11/25/06,MIA,CHA,102,93
11/25/06,PHI,CLE,95,108
11/25/06,NOK,DAL,73,85
11/25/06,UTA,GSW,78,91
11/25/06,MEM,HOU,76,85
11/25/06,BOS,MIL,111,98
11/25/06,LAC,MIN,96,104
11/25/06,CHI,NYK,106,95
11/25/06,ATL,ORL,79,98
11/25/06,POR,SAC,85,105
11/25/06,DET,WAS,115,111
11/26/06,LAC,DEN,88,103
11/26/06,NJN,LAL,93,99
11/26/06,PHO,POR,119,101
11/26/06,SAS,SEA,98,78
11/26/06,IND,TOR,83,92
11/27/06,MIN,DAL,87,93
11/27/06,SAS,GSW,102,111
11/27/06,PHI,MIA,91,103
11/27/06,ORL,UTA,88,75
11/28/06,NYK,CHI,85,102
11/28/06,MEM,DEN,108,96
11/28/06,MIN,HOU,75,82
11/28/06,MIL,LAL,109,105
11/28/06,CHA,NJN,96,92
11/28/06,TOR,NOK,94,77
11/28/06,IND,POR,105,97
11/28/06,LAC,SAC,80,93
11/28/06,ATL,WAS,95,96
11/29/06,CHA,ATL,90,99
11/29/06,NJN,BOS,106,103
11/29/06,NYK,CLE,101,98
11/29/06,TOR,DAL,98,117
11/29/06,IND,GSW,108,106
11/29/06,MEM,LAC,90,105
11/29/06,HOU,PHO,91,102
11/29/06,ORL,SEA,94,84
11/29/06,SAS,UTA,75,83
11/30/06,UTA,LAL,102,132
11/30/06,DET,MIA,87,85
12/01/06,CLE,ATL,106,95
12/01/06,SAC,DAL,90,109
12/01/06,NYK,DET,100,108
12/01/06,DEN,MIN,106,92
12/01/06,CHI,NOK,111,108
12/01/06,MIL,PHO,116,122
12/01/06,ORL,POR,91,89
12/01/06,IND,SEA,103,105
12/01/06,BOS,TOR,102,106
12/01/06,CHA,WAS,109,121
12/02/06,WAS,CHI,94,112
12/02/06,IND,DEN,101,121
12/02/06,MIL,GSW,115,110
12/02/06,CLE,HOU,63,81
12/02/06,LAL,LAC,97,88
12/02/06,MIA,MEM,98,97
12/02/06,PHI,NJN,107,112
12/02/06,TOR,NYK,103,100
12/02/06,SAC,SAS,98,100
12/02/06,SEA,UTA,107,109
12/03/06,DET,CHA,89,97
12/03/06,ORL,LAC,91,116
12/03/06,MIN,PHI,95,84
12/03/06,ATL,POR,107,96
12/04/06,BOS,CHI,82,100
12/04/06,IND,LAL,87,101
12/04/06,MEM,NYK,90,98
12/04/06,ORL,SAC,92,89
12/04/06,GSW,SAS,89,129
12/04/06,MIL,UTA,88,101
12/04/06,DAL,WAS,97,106
12/05/06,POR,DET,88,85
12/05/06,GSW,HOU,90,118
12/05/06,MIA,LAC,97,101
12/05/06,DAL,NJN,92,75
12/05/06,SAC,PHO,102,127
12/05/06,ATL,SEA,87,102
12/06/06,MEM,BOS,98,96
12/06/06,SAS,CHA,96,76
12/06/06,PHI,CHI,94,121
12/06/06,TOR,CLE,91,95
12/06/06,ATL,DEN,98,96
12/06/06,ORL,IND,80,94
12/06/06,NOK,LAL,105,89
12/06/06,POR,MIL,94,102
12/06/06,HOU,MIN,84,90
12/06/06,WAS,NYK,113,102
12/07/06,DET,DAL,92,82
12/07/06,PHO,NJN,161,157
12/07/06,MIA,SAC,93,91
12/08/06,PHO,BOS,116,111
12/08/06,HOU,CHA,92,62
12/08/06,TOR,CHI,90,93
12/08/06,MIA,DEN,107,123
12/08/06,POR,IND,95,108
12/08/06,ATL,LAL,95,106
12/08/06,MEM,MIL,94,100
12/08/06,UTA,MIN,103,110
12/08/06,DET,ORL,87,83
12/08/06,WAS,PHI,113,98
12/08/06,LAC,SAS,82,111
12/08/06,NOK,SEA,74,94
12/09/06,MIN,CHI,91,81
12/09/06,IND,CLE,75,107
12/09/06,DEN,DAL,90,105
12/09/06,NOK,GSW,80,101
12/09/06,LAC,MEM,89,82
12/09/06,BOS,NJN,92,90
12/09/06,MIL,NYK,107,115
12/09/06,PHI,ORL,84,86
12/09/06,HOU,WAS,114,109
12/10/06,PHO,CHA,114,84
12/10/06,SAS,LAL,99,106
12/10/06,ATL,SAC,92,117
12/10/06,GSW,SEA,115,117
12/10/06,POR,TOR,93,83
12/11/06,IND,CHI,91,106
12/11/06,SAS,LAC,103,81
12/11/06,TOR,MIA,77,99
12/11/06,MEM,NJN,92,105
12/11/06,CLE,NOK,89,95
12/11/06,BOS,NYK,97,90
12/11/06,PHO,ORL,103,89
12/11/06,POR,PHI,81,79
12/11/06,DAL,UTA,79,101
12/12/06,DEN,ATL,100,87
12/12/06,SAC,GSW,113,126
12/12/06,LAL,HOU,102,94
12/12/06,SEA,MIL,93,94
12/13/06,SEA,CHI,84,99
12/13/06,CHA,CLE,101,104
12/13/06,LAL,DAL,101,110
12/13/06,DET,IND,90,101
12/13/06,UTA,LAC,105,86
12/13/06,POR,MEM,85,79
12/13/06,PHO,MIA,99,89
12/13/06,MIL,NJN,95,108
12/13/06,ATL,NYK,82,94
12/13/06,TOR,ORL,91,84
12/13/06,BOS,PHI,101,81
12/13/06,MIN,SAS,82,95
12/13/06,DEN,WAS,91,120
12/14/06,ORL,CHA,89,99
12/14/06,HOU,GSW,107,109
12/14/06,SAS,NOK,103,77
12/15/06,DEN,BOS,114,119
12/15/06,MIL,CHI,111,117
12/15/06,SEA,CLE,84,106
12/15/06,PHI,DAL,79,93
12/15/06,NYK,IND,96,112
12/15/06,HOU,LAL,101,112
12/15/06,ATL,MEM,97,88
12/15/06,GSW,PHO,101,105
12/15/06,LAC,POR,99,109
12/15/06,NJN,TOR,78,90
12/15/06,SAC,UTA,98,97
12/15/06,MIA,WAS,95,106
12/16/06,CHI,ATL,106,104
12/16/06,BOS,CHA,106,100
12/16/06,MEM,MIA,90,98
12/16/06,MIN,MIL,104,108
12/16/06,DET,NJN,90,82
12/16/06,DAL,NOK,90,79
12/16/06,DEN,NYK,123,100
12/16/06,CLE,ORL,74,81
12/16/06,PHO,SAC,105,98
12/16/06,PHI,SAS,98,103
12/17/06,SEA,DET,93,97
12/17/06,UTA,IND,104,94
12/17/06,HOU,LAC,108,103
12/17/06,WAS,LAL,147,141
12/17/06,GSW,TOR,115,120
12/18/06,WAS,DEN,108,117
12/18/06,SEA,MEM,126,134
12/18/06,NOK,MIA,99,101
12/18/06,GSW,NJN,97,105
12/18/06,UTA,NYK,96,97
12/18/06,DAL,SAC,109,91
12/19/06,LAL,CHI,89,94
12/19/06,TOR,PHO,98,115
12/20/06,UTA,ATL,112,106
12/20/06,GSW,BOS,96,95
12/20/06,TOR,LAC,98,96
12/20/06,MIA,MIL,95,121
12/20/06,LAL,MIN,111,94
12/20/06,CLE,NJN,111,113
12/20/06,CHA,NYK,109,111
12/20/06,NOK,ORL,83,86
12/20/06,IND,PHI,101,93
12/20/06,HOU,POR,87,89
12/20/06,MEM,SAS,98,105
12/20/06,DAL,SEA,103,95
12/21/06,DET,CLE,87,71
12/21/06,WAS,SAC,126,119
12/22/06,IND,ATL,100,90
12/22/06,PHI,BOS,98,83
12/22/06,UTA,CHA,89,101
12/22/06,LAC,DAL,83,115
12/22/06,SAC,DEN,101,96
12/22/06,MIL,MIN,113,107
12/22/06,LAL,NJN,99,95
12/22/06,MEM,NOK,97,100
12/22/06,CHI,NYK,92,103
12/22/06,GSW,ORL,117,108
12/22/06,WAS,PHO,144,139
12/22/06,TOR,POR,101,100
12/22/06,HOU,SAS,97,78
12/23/06,CHA,CHI,76,115
12/23/06,ORL,CLE,83,86
12/23/06,ATL,DET,81,108
12/23/06,LAC,HOU,98,93
12/23/06,MIN,IND,78,71
12/23/06,UTA,MEM,100,97
12/23/06,GSW,MIA,92,105
12/23/06,NJN,MIL,104,115
12/23/06,SAS,NOK,112,77
12/23/06,NYK,PHI,77,98
12/23/06,TOR,SEA,97,110
12/25/06,LAL,MIA,85,101
12/26/06,CHA,DAL,84,97
12/26/06,BOS,DEN,105,116
12/26/06,NJN,DET,91,92
12/26/06,PHI,GSW,97,116
12/26/06,HOU,IND,76,81
12/26/06,CHI,MIN,98,100
12/26/06,POR,PHO,87,110
12/26/06,MIL,SAS,114,107
12/26/06,NOK,SEA,94,102
12/26/06,LAC,UTA,92,102
12/26/06,MEM,WAS,101,116
12/27/06,CLE,ATL,89,76
12/27/06,WAS,CHA,114,107
12/27/06,MIA,CHI,103,109
12/27/06,BOS,LAC,77,100
12/27/06,MIL,MEM,112,96
12/27/06,HOU,NJN,96,71
12/27/06,DET,NYK,145,151
12/27/06,LAL,ORL,106,93
12/27/06,NOK,POR,85,100
12/27/06,PHI,SAC,76,101
12/27/06,MIN,TOR,97,100
12/28/06,PHO,DAL,99,101
12/28/06,SEA,DEN,98,112
12/28/06,UTA,SAS,83,106
12/29/06,LAL,CHA,124,133
12/29/06,MIL,CLE,99,109
12/29/06,IND,DET,93,92
12/29/06,BOS,GSW,100,110
12/29/06,ATL,HOU,68,94
12/29/06,SAC,LAC,93,102
12/29/06,NJN,MIA,91,81
12/29/06,SEA,MIN,82,101
12/29/06,DEN,NOK,89,99
12/29/06,NYK,PHO,86,108
12/29/06,PHI,POR,98,95
12/29/06,CHI,TOR,107,97
12/29/06,ORL,WAS,111,112
12/30/06,CLE,CHI,96,103
12/30/06,NOK,DAL,80,94
12/30/06,CHA,IND,113,102
12/30/06,TOR,MEM,104,110
12/30/06,WAS,MIL,102,119
12/30/06,MIN,NJN,92,100
12/30/06,MIA,ORL,68,97
12/30/06,GSW,SAC,96,119
12/30/06,POR,UTA,86,96
12/31/06,DAL,DEN,89,85
12/31/06,PHO,DET,108,101
12/31/06,MEM,HOU,109,111
12/31/06,NYK,LAC,80,90
12/31/06,PHI,LAL,94,104
12/31/06,ATL,SAS,81,95
12/31/06,BOS,SEA,95,101
01/01/07,MIN,CHA,102,96
01/01/07,BOS,POR,89,81
01/02/07,PHO,CHI,97,96
01/02/07,SAS,CLE,78,82
01/02/07,SEA,DAL,88,112
01/02/07,PHI,DEN,108,97
01/02/07,GSW,NOK,97,89
01/02/07,LAC,ORL,86,91
01/02/07,NYK,SAC,100,112
01/03/07,CLE,BOS,107,104
01/03/07,SEA,HOU,96,103
01/03/07,GSW,MEM,135,144
01/03/07,LAC,MIA,110,95
01/03/07,SAS,MIN,101,103
01/03/07,NYK,POR,99,81
01/03/07,PHO,TOR,100,98
01/03/07,PHI,UTA,87,98
01/03/07,MIL,WAS,105,108
01/04/07,IND,DAL,91,100
01/04/07,DET,NOK,92,68
01/04/07,LAL,SAC,132,128
01/05/07,UTA,HOU,86,100
01/05/07,DEN,LAL,104,123
01/05/07,BOS,MEM,128,119
01/05/07,CLE,MIL,95,86
01/05/07,PHI,MIN,102,104
01/05/07,CHI,NJN,86,91
01/05/07,CHA,ORL,74,106
01/05/07,MIA,PHO,80,108
01/05/07,DAL,SAS,90,85
01/05/07,NYK,SEA,111,93
01/05/07,ATL,TOR,92,105
01/05/07,LAC,WAS,105,116
01/06/07,LAC,ATL,74,86
01/06/07,DET,CHI,89,106
01/06/07,NJN,CLE,91,96
01/06/07,UTA,DEN,96,84
01/06/07,SEA,GSW,104,108
01/06/07,IND,NOK,100,93
01/06/07,POR,SAC,110,105
01/07/07,DAL,LAL,98,101
01/07/07,SAS,MEM,110,96
01/07/07,HOU,MIN,99,103
01/07/07,BOS,ORL,79,87
01/07/07,GSW,PHO,105,128
01/07/07,MIA,POR,93,90
01/07/07,WAS,TOR,111,116
01/08/07,HOU,CHI,84,77
01/08/07,MIL,DEN,92,104
01/08/07,LAC,NOK,100,90
01/09/07,ATL,IND,72,91
01/09/07,LAL,MEM,118,128
01/09/07,TOR,NJN,86,101
01/09/07,DET,PHI,98,89
01/09/07,SEA,PHO,102,113
01/09/07,CLE,SAC,108,98
01/09/07,POR,SAS,84,98
01/09/07,DAL,UTA,108,105
01/10/07,NOK,ATL,96,77
01/10/07,IND,BOS,97,84
01/10/07,POR,DAL,74,99
01/10/07,SAS,DEN,92,83
01/10/07,CHA,DET,103,96
01/10/07,ORL,GSW,91,76
01/10/07,LAL,HOU,77,102
01/10/07,TOR,MIL,90,77
01/10/07,LAC,MIN,92,91
01/10/07,PHI,NYK,99,106
01/10/07,MIA,SEA,107,103
01/10/07,CHI,WAS,103,113
01/11/07,NJN,CHI,86,83
01/11/07,CLE,PHO,90,109
01/12/07,DET,ATL,93,99
01/12/07,TOR,BOS,95,86
01/12/07,HOU,DEN,90,86
01/12/07,MIA,GSW,118,96
01/12/07,DAL,IND,115,113
01/12/07,ORL,LAL,106,109
01/12/07,MIN,MEM,116,110
01/12/07,WAS,NOK,97,104
01/12/07,CHA,NYK,126,110
01/12/07,MIL,PHI,97,110
01/12/07,SAC,POR,87,95
01/12/07,UTA,SEA,114,122
01/13/07,PHI,CHA,83,89
01/13/07,MEM,CHI,66,111
01/13/07,BOS,DET,73,81
01/13/07,CLE,LAC,104,92
01/13/07,NJN,MIN,98,109
01/13/07,ORL,PHO,101,107
01/13/07,HOU,SAC,115,111
01/13/07,WAS,SAS,80,93
01/13/07,MIA,UTA,119,110
01/14/07,DEN,POR,109,93
01/14/07,DAL,TOR,97,96
01/15/07,BOS,ATL,96,100
01/15/07,MIL,CHA,99,91
01/15/07,SAS,CHI,87,99
01/15/07,MIN,DET,94,90
01/15/07,LAC,GSW,93,108
01/15/07,MIA,LAL,118,124
01/15/07,PHO,MEM,137,122
01/15/07,IND,NJN,95,105
01/15/07,SAC,NYK,97,102
01/15/07,TOR,PHI,104,86
01/15/07,UTA,WAS,111,114
01/16/07,HOU,DAL,96,109
01/16/07,ORL,NOK,78,84
01/16/07,CLE,SEA,96,101
01/17/07,NJN,CHA,92,85
01/17/07,UTA,DET,100,99
01/17/07,PHO,HOU,100,91
01/17/07,GSW,LAC,109,115
01/17/07,PHI,MEM,102,118
01/17/07,CHI,MIL,99,90
01/17/07,ATL,MIN,105,88
01/17/07,CLE,POR,76,94
01/17/07,LAL,SAS,100,96
01/17/07,SAC,TOR,85,101
01/17/07,NYK,WAS,98,99
01/18/07,LAL,DAL,95,114
01/18/07,IND,MIA,101,104
01/19/07,CHA,ATL,96,75
01/19/07,SAC,BOS,96,91
01/19/07,CLE,DEN,99,110
01/19/07,DET,MIN,104,98
01/19/07,NJN,NYK,101,100
01/19/07,WAS,ORL,114,93
01/19/07,MIA,PHI,95,98
01/19/07,POR,PHO,101,106
01/19/07,NOK,SAS,86,99
01/19/07,MIL,SEA,72,99
01/19/07,UTA,TOR,102,94
01/20/07,ATL,CHA,85,104
01/20/07,UTA,CHI,95,85
01/20/07,SAC,DET,74,91
01/20/07,CLE,GSW,106,104
01/20/07,DEN,HOU,121,113
01/20/07,NYK,IND,108,106
01/20/07,MEM,LAC,91,112
01/20/07,ORL,NJN,94,101
01/20/07,LAL,NOK,103,113
01/20/07,BOS,WAS,110,115
01/21/07,DAL,MIA,99,93
01/21/07,SAS,PHI,99,85
01/21/07,MIN,PHO,102,131
01/21/07,MIL,POR,95,99
01/22/07,SAS,BOS,93,89
01/22/07,ORL,CLE,90,79
01/22/07,MEM,DEN,98,115
01/22/07,CHI,IND,91,98
01/22/07,GSW,LAL,103,108
01/22/07,NYK,MIA,83,101
01/22/07,NJN,SAC,87,88
01/22/07,CHA,TOR,84,105
01/22/07,MIN,UTA,91,106
01/23/07,ATL,CHI,86,94
01/23/07,MIL,LAC,96,115
01/23/07,DAL,ORL,111,95
01/23/07,NOK,PHI,96,102
01/23/07,DEN,SEA,117,112
01/23/07,PHO,WAS,127,105
01/24/07,ATL,BOS,82,76
01/24/07,DET,CHA,103,92
01/24/07,PHI,CLE,118,115
01/24/07,NJN,GSW,109,110
01/24/07,MIA,IND,94,96
01/24/07,PHO,NYK,112,107
01/24/07,MIN,POR,98,101
01/24/07,MIL,SAC,106,114
01/24/07,HOU,SAS,90,85
01/24/07,NOK,TOR,88,90
01/24/07,MEM,UTA,132,130
01/25/07,DAL,CHI,85,96
01/25/07,NJN,LAC,101,102
01/26/07,WAS,DET,99,96
01/26/07,POR,HOU,69,99
01/26/07,CHA,LAL,106,97
01/26/07,PHO,MIL,98,90
01/26/07,SAC,NOK,84,88
01/26/07,MIA,NYK,96,116
01/26/07,ATL,ORL,93,90
01/26/07,CLE,PHI,105,97
01/26/07,MEM,SAS,96,112
01/26/07,MIN,SEA,100,102
01/26/07,BOS,TOR,90,96
01/26/07,DEN,UTA,111,116
01/27/07,PHI,ATL,104,89
01/27/07,MIA,CHI,97,100
01/27/07,SAC,DAL,104,106
01/27/07,NJN,DEN,112,102
01/27/07,CHA,GSW,105,131
01/27/07,TOR,IND,84,102
01/27/07,MIN,LAC,101,87
01/27/07,POR,MEM,135,132
01/27/07,UTA,NOK,83,94
01/28/07,WAS,BOS,105,91
01/28/07,PHO,CLE,115,100
01/28/07,IND,DET,87,95
01/28/07,SAS,LAL,96,94
01/28/07,NYK,MIL,105,107
01/28/07,LAC,SEA,98,76
01/29/07,ORL,ATL,83,93
01/29/07,CHA,DEN,105,101
01/29/07,PHI,HOU,84,105
01/29/07,SAC,MEM,117,124
01/29/07,PHO,MIN,112,121
01/29/07,POR,NOK,91,103
01/29/07,NJN,UTA,116,115
01/30/07,GSW,CLE,97,124
01/30/07,SEA,DAL,102,122
01/30/07,BOS,IND,96,103
01/30/07,MIL,MIA,80,110
01/30/07,LAL,NYK,94,99
01/30/07,DET,WAS,99,104
01/31/07,GSW,ATL,94,115
01/31/07,LAL,BOS,111,98
01/31/07,NYK,CHA,87,104
01/31/07,SEA,HOU,102,112
01/31/07,CHI,LAC,98,110
01/31/07,DAL,MEM,95,94
01/31/07,SAC,MIN,100,98
01/31/07,DET,NJN,113,89
01/31/07,PHI,NOK,89,78
01/31/07,MIL,ORL,73,98
01/31/07,DEN,POR,91,100
01/31/07,WAS,TOR,109,119
01/31/07,SAS,UTA,93,97
02/01/07,CLE,MIA,89,92
02/01/07,SAS,PHO,87,103
02/02/07,TOR,ATL,103,91
02/02/07,LAC,BOS,100,89
02/02/07,CHA,CLE,81,101
02/02/07,POR,DEN,107,114
02/02/07,MIL,DET,86,96
02/02/07,LAL,IND,84,95
02/02/07,MIN,NOK,83,90
02/02/07,NJN,ORL,86,119
02/02/07,GSW,PHI,102,101
02/02/07,CHI,SEA,107,101
02/03/07,GSW,CHA,90,98
02/03/07,MIN,DAL,93,94
02/03/07,NOK,HOU,87,74
02/03/07,IND,MEM,116,110
02/03/07,MIA,MIL,117,98
02/03/07,NYK,ORL,94,86
02/03/07,UTA,PHO,108,105
02/03/07,CHI,POR,88,86
02/03/07,DEN,SAC,87,94
02/03/07,LAL,WAS,118,102
02/04/07,DET,CLE,90,78
02/04/07,ATL,NJN,101,99
02/04/07,LAC,TOR,110,122
02/05/07,LAL,ATL,90,83
02/05/07,PHO,DEN,113,108
02/05/07,MIN,HOU,77,105
02/05/07,GSW,IND,113,98
02/05/07,CHA,MIA,93,113
02/05/07,NJN,PHI,98,100
02/05/07,NOK,SAC,99,105
02/05/07,CHI,UTA,95,100
02/05/07,SEA,WAS,108,118
02/06/07,BOS,DET,102,109
02/06/07,HOU,MEM,98,90
02/06/07,ORL,MIL,111,116
02/06/07,LAC,NYK,90,102
02/06/07,PHO,POR,109,102
02/07/07,NJN,ATL,87,85
02/07/07,MIA,BOS,91,79
02/07/07,LAC,CLE,77,94
02/07/07,MEM,DAL,97,113
02/07/07,NOK,DEN,114,112
02/07/07,SEA,IND,103,102
02/07/07,GSW,MIN,93,121
02/07/07,CHA,PHI,83,92
02/07/07,ORL,TOR,103,113
02/07/07,SAS,WAS,110,83
02/08/07,LAL,DET,78,93
02/08/07,MIL,NOK,101,109
02/08/07,CHI,SAC,77,86
02/09/07,NJN,BOS,92,78
02/09/07,POR,CHA,108,100
02/09/07,MIA,CLE,79,103
02/09/07,HOU,DAL,74,95
02/09/07,CHI,GSW,121,123
02/09/07,DEN,IND,102,95
02/09/07,MIN,MEM,97,105
02/09/07,SAS,ORL,104,106
02/09/07,LAC,PHI,90,89
02/09/07,ATL,PHO,120,111
02/09/07,LAL,TOR,92,96
02/10/07,TOR,DET,92,98
02/10/07,CHA,HOU,83,104
02/10/07,DEN,MIL,109,102
02/10/07,ORL,NJN,78,93
02/10/07,MEM,NOK,99,114
02/10/07,SAC,SEA,114,93
02/10/07,NYK,UTA,102,104
02/11/07,LAL,CLE,90,99
02/11/07,ATL,GSW,106,105
02/11/07,LAC,IND,80,94
02/11/07,SAS,MIA,85,100
02/11/07,BOS,MIN,107,109
02/11/07,DAL,PHI,106,89
02/11/07,CHI,PHO,116,103
02/11/07,SEA,SAC,114,103
02/11/07,POR,WAS,94,73
02/12/07,GSW,DEN,111,123
02/12/07,LAC,DET,74,92
02/12/07,ATL,UTA,76,102
02/13/07,TOR,CHI,112,111
02/13/07,SAC,HOU,104,109
02/13/07,NYK,LAL,107,106
02/13/07,NOK,MEM,104,108
02/13/07,POR,MIA,85,104
02/13/07,DAL,MIL,99,93
02/13/07,SAS,NJN,107,82
02/14/07,MIL,BOS,97,117
02/14/07,CHI,CHA,85,100
02/14/07,SAS,DET,90,81
02/14/07,NYK,GSW,101,120
02/14/07,MEM,IND,104,114
02/14/07,ATL,LAC,96,93
02/14/07,DEN,MIN,94,99
02/14/07,SAC,NOK,93,110
02/14/07,POR,ORL,91,103
02/14/07,WAS,PHI,92,85
02/14/07,PHO,SEA,90,114
02/14/07,NJN,TOR,109,120
02/14/07,CLE,UTA,98,99
02/15/07,DAL,HOU,80,77
02/15/07,CLE,LAL,114,108
02/20/07,NOK,CHA,100,104
